Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae1 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae2 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae3 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae4 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae1 F213 6.125337590363896
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae1 F213 6.125337590363896
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae1 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae1 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae1 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae1 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae2 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae3 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae3 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae4 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae4 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 F106 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Navarro Navarro_ulens1 F213 1.829646293225579
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Navarro Navarro_ulens1 F213 1.829646293225579
TD_Baade TD_Baade_Baades_window_high_cadence Navarro Navarro_ulens1 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Navarro Navarro_ulens1 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Navarro Navarro_ulens1 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Navarro Navarro_ulens1 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana2 Morihana2_CVs1 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana2 Morihana2_CVs2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana2 Morihana2_CVs2 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana2 Morihana2_CVs2 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana2 Morihana2_CVs2 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana2 Morihana2_CVs2 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana2 Morihana2_CVs2 F213 1.2692140953006268
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana1 Morihana1_Subaru1 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana1 Morihana1_Subaru2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana1 Morihana1_Subaru2 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana1 Morihana1_Subaru2 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana1 Morihana1_Subaru2 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana1 Morihana1_Subaru2 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana1 Morihana1_Subaru2 F213 1.2692140953006268
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 F129 0.0951559873733308
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB2 F129 0.12807524052579053
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 F158 0.0951559873733308
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB2 F158 0.12807524052579053
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 F184 0.0951559873733308
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB2 F184 0.12807524052579053
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 F213 0.0951559873733308
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Bahramian Bahramian_XRB1 F213 0.01730108861333287
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Bahramian Bahramian_XRB1 F213 0.01730108861333287
TD_Baade TD_Baade_Baades_window_high_cadence Bahramian Bahramian_XRB1 F213 0.01730108861333287
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Bahramian Bahramian_XRB1 F213 0.01730108861333287
TD_Carina TD_Carina_Carina_high_cadence Bahramian Bahramian_XRB1 F213 0.0475779936866654
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Bahramian Bahramian_XRB1 F213 0.01730108861333287
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB2 F213 0.12807524052579053
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Bahramian Bahramian_XRB2 F213 0.05123009621031621
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Bahramian Bahramian_XRB2 F213 0.05123009621031621
TD_Baade TD_Baade_Baades_window_high_cadence Bahramian Bahramian_XRB2 F213 0.025615048105158106
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Bahramian Bahramian_XRB2 F213 0.025615048105158106
TD_Carina TD_Carina_Carina_high_cadence Bahramian Bahramian_XRB2 F213 0.14088276457836957
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Bahramian Bahramian_XRB2 F213 0.05123009621031621
TD_Serpens TD_Serpens_Serpens/W40 Rich2 Rich2_Rich_TDA1 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Rich2 Rich2_Rich_TDA2 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Rich2 Rich2_Rich_TDA1 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Rich2 Rich2_Rich_TDA1 F213 70.4413822891848
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Rich2 Rich2_Rich_TDA1 F213 70.4413822891848
TD_Baade TD_Baade_Baades_window_high_cadence Rich2 Rich2_Rich_TDA1 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Rich2 Rich2_Rich_TDA1 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Rich2 Rich2_Rich_TDA1 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Rich2 Rich2_Rich_TDA1 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Rich2 Rich2_Rich_TDA2 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Rich2 Rich2_Rich_TDA2 F213 70.4413822891848
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Rich2 Rich2_Rich_TDA2 F213 70.4413822891848
TD_Baade TD_Baade_Baades_window_high_cadence Rich2 Rich2_Rich_TDA2 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Rich2 Rich2_Rich_TDA2 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Rich2 Rich2_Rich_TDA2 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Rich2 Rich2_Rich_TDA2 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Pardo Pardo_-90deg F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Pardo Pardo_-90deg F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Pardo Pardo_-90deg F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Pardo Pardo_-90deg F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Pardo Pardo_-90deg F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Pardo Pardo_-90deg F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Pardo Pardo_-90deg F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Pardo Pardo_90deg F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Pardo Pardo_90deg F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Pardo Pardo_90deg F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Pardo Pardo_90deg F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Pardo Pardo_90deg F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Pardo Pardo_90deg F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Pardo Pardo_90deg F213 0.0
