Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_6a F213 Minniti 3.8706391647568115 10.78014184397163
Option_6b F213 Minniti 5.322128851540616 14.822695035460992
Option_7a F213 Minniti 0.0 0.0
Option_7b F213 Minniti 0.53475935828877 1.4893617021276597
Option_8a F213 Minniti 0.2801120448179272 0.7801418439716312
Option_8b F213 Minniti 3.539597657244716 9.858156028368795
Option_1a F129 Smith 13.043478260869565 33.33333333333333
Option_1b F129 Smith 13.043478260869565 33.33333333333333
Option_2a F129 Smith 13.043478260869565 33.33333333333333
Option_2b F129 Smith 13.043478260869565 33.33333333333333
Option_3a F129 Smith 13.043478260869565 33.33333333333333
Option_3b F129 Smith 13.043478260869565 33.33333333333333
Option_4a F129 Smith 13.043478260869565 33.33333333333333
Option_4b F129 Smith 13.043478260869565 33.33333333333333
Option_5a F129 Smith 13.043478260869565 33.33333333333333
Option_5b F129 Smith 13.043478260869565 33.33333333333333
Option_6a F129 Smith 13.043478260869565 33.33333333333333
Option_6b F129 Smith 13.043478260869565 33.33333333333333
Option_7a F129 Smith 13.043478260869565 33.33333333333333
Option_7b F129 Smith 13.043478260869565 33.33333333333333
Option_8a F129 Smith 13.043478260869565 33.33333333333333
Option_8b F129 Smith 13.043478260869565 33.33333333333333
Option_1a F158 Smith 13.043478260869565 33.33333333333333
Option_1b F158 Smith 13.043478260869565 33.33333333333333
Option_2a F158 Smith 13.043478260869565 33.33333333333333
Option_2b F158 Smith 13.043478260869565 33.33333333333333
Option_3a F158 Smith 13.043478260869565 33.33333333333333
Option_3b F158 Smith 13.043478260869565 33.33333333333333
Option_4a F158 Smith 13.043478260869565 33.33333333333333
Option_4b F158 Smith 13.043478260869565 33.33333333333333
Option_5a F158 Smith 13.043478260869565 33.33333333333333
Option_5b F158 Smith 13.043478260869565 33.33333333333333
Option_6a F158 Smith 13.043478260869565 33.33333333333333
Option_6b F158 Smith 13.043478260869565 33.33333333333333
Option_7a F158 Smith 13.043478260869565 33.33333333333333
Option_7b F158 Smith 13.043478260869565 33.33333333333333
Option_8a F158 Smith 13.043478260869565 33.33333333333333
Option_8b F158 Smith 13.043478260869565 33.33333333333333
Option_1a F213 Smith 13.043478260869565 33.33333333333333
Option_1b F213 Smith 13.043478260869565 33.33333333333333
Option_2a F213 Smith 13.043478260869565 33.33333333333333
Option_2b F213 Smith 13.043478260869565 33.33333333333333
Option_3a F213 Smith 13.043478260869565 33.33333333333333
Option_3b F213 Smith 13.043478260869565 33.33333333333333
Option_4a F213 Smith 13.043478260869565 33.33333333333333
Option_4b F213 Smith 13.043478260869565 33.33333333333333
Option_5a F213 Smith 13.043478260869565 33.33333333333333
Option_5b F213 Smith 13.043478260869565 33.33333333333333
Option_6a F213 Smith 13.043478260869565 33.33333333333333
Option_6b F213 Smith 13.043478260869565 33.33333333333333
Option_7a F213 Smith 13.043478260869565 33.33333333333333
Option_7b F213 Smith 13.043478260869565 33.33333333333333
Option_8a F213 Smith 13.043478260869565 33.33333333333333
Option_8b F213 Smith 13.043478260869565 33.33333333333333
Option_1a F106 Navarro 17.0995670995671 37.08920187793427
Option_1b F106 Navarro 16.883116883116884 36.61971830985916
Option_2a F106 Navarro 17.0995670995671 37.08920187793427
Option_2b F106 Navarro 16.883116883116884 36.61971830985916
Option_3a F106 Navarro 17.0995670995671 37.08920187793427
Option_3b F106 Navarro 17.0995670995671 37.08920187793427
Option_4a F106 Navarro 17.0995670995671 37.08920187793427
Option_4b F106 Navarro 17.0995670995671 37.08920187793427
Option_5a F106 Navarro 0.0 0.0
Option_5b F106 Navarro 0.0 0.0
Option_6a F106 Navarro 0.0 0.0
Option_6b F106 Navarro 0.0 0.0
Option_7a F106 Navarro 17.0995670995671 37.08920187793427
Option_7b F106 Navarro 16.666666666666664 36.15023474178404
Option_8a F106 Navarro 17.0995670995671 37.08920187793427
Option_8b F106 Navarro 16.666666666666664 36.15023474178404
Option_1a F129 Navarro 16.883116883116884 36.61971830985916
Option_1b F129 Navarro 16.666666666666664 36.15023474178404
Option_2a F129 Navarro 16.883116883116884 36.61971830985916
Option_2b F129 Navarro 16.666666666666664 36.15023474178404
Option_3a F129 Navarro 17.0995670995671 37.08920187793427
Option_3b F129 Navarro 16.883116883116884 36.61971830985916
Option_4a F129 Navarro 17.0995670995671 37.08920187793427
Option_4b F129 Navarro 16.883116883116884 36.61971830985916
Option_5a F129 Navarro 16.666666666666664 36.15023474178404
Option_5b F129 Navarro 16.666666666666664 36.15023474178404
Option_6a F129 Navarro 16.666666666666664 36.15023474178404
Option_6b F129 Navarro 16.666666666666664 36.15023474178404
Option_7a F129 Navarro 17.0995670995671 37.08920187793427
Option_7b F129 Navarro 16.666666666666664 36.15023474178404
Option_8a F129 Navarro 17.0995670995671 37.08920187793427
Option_8b F129 Navarro 16.666666666666664 36.15023474178404
Option_1a F158 Navarro 17.0995670995671 37.08920187793427
Option_1b F158 Navarro 16.883116883116884 36.61971830985916
Option_2a F158 Navarro 17.0995670995671 37.08920187793427
Option_2b F158 Navarro 16.883116883116884 36.61971830985916
Option_3a F158 Navarro 17.0995670995671 37.08920187793427
Option_3b F158 Navarro 17.0995670995671 37.08920187793427
Option_4a F158 Navarro 17.0995670995671 37.08920187793427
Option_4b F158 Navarro 17.0995670995671 37.08920187793427
Option_5a F158 Navarro 16.666666666666664 36.15023474178404
Option_5b F158 Navarro 16.666666666666664 36.15023474178404
Option_6a F158 Navarro 16.666666666666664 36.15023474178404
Option_6b F158 Navarro 16.666666666666664 36.15023474178404
Option_7a F158 Navarro 17.0995670995671 37.08920187793427
Option_7b F158 Navarro 16.666666666666664 36.15023474178404
Option_8a F158 Navarro 17.0995670995671 37.08920187793427
Option_8b F158 Navarro 16.666666666666664 36.15023474178404
Option_1a F213 Navarro 16.883116883116884 36.61971830985916
Option_1b F213 Navarro 16.666666666666664 36.15023474178404
Option_2a F213 Navarro 16.883116883116884 36.61971830985916
Option_2b F213 Navarro 16.666666666666664 36.15023474178404
Option_3a F213 Navarro 17.0995670995671 37.08920187793427
Option_3b F213 Navarro 16.883116883116884 36.61971830985916
Option_4a F213 Navarro 17.0995670995671 37.08920187793427
Option_4b F213 Navarro 16.883116883116884 36.61971830985916
Option_5a F213 Navarro 16.666666666666664 36.15023474178404
Option_5b F213 Navarro 16.666666666666664 36.15023474178404
Option_6a F213 Navarro 16.666666666666664 36.15023474178404
Option_6b F213 Navarro 16.666666666666664 36.15023474178404
Option_7a F213 Navarro 17.0995670995671 37.08920187793427
Option_7b F213 Navarro 16.666666666666664 36.15023474178404
Option_8a F213 Navarro 17.0995670995671 37.08920187793427
Option_8b F213 Navarro 16.666666666666664 36.15023474178404
Option_1a F129 De_Furio 2.336161318086807 2.374258044361137
Option_1b F129 De_Furio 2.6066642075494895 2.649172133708216
Option_2a F129 De_Furio 2.207057666297799 2.2430490471727587
Option_2b F129 De_Furio 2.5328906922414856 2.5741955638862857
Option_3a F129 De_Furio 2.004180499200787 2.0368634801624492
Option_3b F129 De_Furio 2.5513340710684864 2.592939706341768
Option_4a F129 De_Furio 2.293126767490471 2.330521711965011
Option_4b F129 De_Furio 2.5882208287224886 2.6304279912527333
Option_5a F129 De_Furio 2.3300135251444734 2.3680099968759762
Option_5b F129 De_Furio 2.6804377228574943 2.724148703530147
Option_6a F129 De_Furio 2.3607524898561416 2.399250234301781
Option_6b F129 De_Furio 2.907906061723841 2.9553264604810994
Option_7a F129 De_Furio 1.3156276896594123 1.33708216182443
Option_7b F129 De_Furio 2.317717939259806 2.3555139019056544
Option_8a F129 De_Furio 2.10869297922046 2.143080287410184
Option_8b F129 De_Furio 2.373048075740809 2.4117463292721024
Option_1a F184 De_Furio 0.0 0.0
Option_1b F184 De_Furio 0.0 0.0
Option_2a F184 De_Furio 0.0 0.0
Option_2b F184 De_Furio 0.0 0.0
Option_3a F184 De_Furio 1.1188983155047338 1.1371446422992815
Option_3b F184 De_Furio 1.6414607156030985 1.6682286785379568
Option_4a F184 De_Furio 0.9590556990040575 0.9746954076850984
Option_4b F184 De_Furio 1.4816180991024224 1.5057794439237737
Option_5a F184 De_Furio 0.0 0.0
Option_5b F184 De_Furio 0.0 0.0
Option_6a F184 De_Furio 0.0 0.0
Option_6b F184 De_Furio 0.0 0.0
Option_7a F184 De_Furio 0.0 0.0
Option_7b F184 De_Furio 0.0 0.0
Option_8a F184 De_Furio 0.0 0.0
Option_8b F184 De_Furio 0.0 0.0
Option_1a F213 De_Furio 2.336161318086807 2.374258044361137
Option_1b F213 De_Furio 2.6066642075494895 2.649172133708216
Option_2a F213 De_Furio 2.207057666297799 2.2430490471727587
Option_2b F213 De_Furio 2.5328906922414856 2.5741955638862857
Option_3a F213 De_Furio 2.004180499200787 2.0368634801624492
Option_3b F213 De_Furio 2.5513340710684864 2.592939706341768
Option_4a F213 De_Furio 2.293126767490471 2.330521711965011
Option_4b F213 De_Furio 2.5882208287224886 2.6304279912527333
Option_5a F213 De_Furio 2.3300135251444734 2.3680099968759762
Option_5b F213 De_Furio 2.6804377228574943 2.724148703530147
Option_6a F213 De_Furio 2.3607524898561416 2.399250234301781
Option_6b F213 De_Furio 2.907906061723841 2.9553264604810994
Option_7a F213 De_Furio 1.3156276896594123 1.33708216182443
Option_7b F213 De_Furio 2.317717939259806 2.3555139019056544
Option_8a F213 De_Furio 2.10869297922046 2.143080287410184
Option_8b F213 De_Furio 2.373048075740809 2.4117463292721024
Option_1a F129 Baravalle 4.538318123834756 12.72002200220022
Option_1b F129 Baravalle 5.411637719556472 15.167766776677668
Option_2a F129 Baravalle 3.782749484839564 10.602310231023102
Option_2b F129 Baravalle 4.5971936021980175 12.885038503850385
Option_3a F129 Baravalle 4.131096065155529 11.578657865786578
Option_3b F129 Baravalle 5.156510646649004 14.452695269526952
Option_4a F129 Baravalle 3.861250122657246 10.822332233223323
Option_4b F129 Baravalle 4.626631341379649 12.96754675467547
Option_5a F129 Baravalle 4.651162790697675 13.036303630363037
Option_5b F129 Baravalle 5.4950446472377585 15.401540154015404
Option_6a F129 Baravalle 4.14090864488274 11.606160616061606
Option_6b F129 Baravalle 4.965165341968404 13.916391639163916
Option_7a F129 Baravalle 3.552153861250123 9.955995599559957
Option_7b F129 Baravalle 4.543224413698361 12.733773377337734
Option_8a F129 Baravalle 3.3509959768423117 9.392189218921892
Option_8b F129 Baravalle 4.072220586792268 11.413641364136414
Option_1a F158 Baravalle 3.7434991659307233 10.492299229922992
Option_1b F158 Baravalle 4.543224413698361 12.733773377337734
Option_2a F158 Baravalle 2.634677656755961 7.384488448844885
Option_2b F158 Baravalle 3.4344029045235995 9.625962596259626
Option_3a F158 Baravalle 3.532528701795702 9.900990099009901
Option_3b F158 Baravalle 4.023157688156216 11.276127612761275
Option_4a F158 Baravalle 2.42370719262094 6.793179317931792
Option_4b F158 Baravalle 2.914336178981454 8.16831683168317
Option_5a F158 Baravalle 4.651162790697675 13.036303630363037
Option_5b F158 Baravalle 5.4950446472377585 15.401540154015404
Option_6a F158 Baravalle 4.14090864488274 11.606160616061606
Option_6b F158 Baravalle 4.965165341968404 13.916391639163916
Option_7a F158 Baravalle 3.552153861250123 9.955995599559957
Option_7b F158 Baravalle 4.543224413698361 12.733773377337734
Option_8a F158 Baravalle 3.3509959768423117 9.392189218921892
Option_8b F158 Baravalle 4.072220586792268 11.413641364136414
Option_1a F213 Baravalle 4.538318123834756 12.72002200220022
Option_1b F213 Baravalle 5.411637719556472 15.167766776677668
Option_2a F213 Baravalle 3.782749484839564 10.602310231023102
Option_2b F213 Baravalle 4.5971936021980175 12.885038503850385
Option_3a F213 Baravalle 4.131096065155529 11.578657865786578
Option_3b F213 Baravalle 5.156510646649004 14.452695269526952
Option_4a F213 Baravalle 3.861250122657246 10.822332233223323
Option_4b F213 Baravalle 4.626631341379649 12.96754675467547
Option_5a F213 Baravalle 4.651162790697675 13.036303630363037
Option_5b F213 Baravalle 5.4950446472377585 15.401540154015404
Option_6a F213 Baravalle 4.14090864488274 11.606160616061606
Option_6b F213 Baravalle 4.965165341968404 13.916391639163916
Option_7a F213 Baravalle 3.552153861250123 9.955995599559957
Option_7b F213 Baravalle 4.543224413698361 12.733773377337734
Option_8a F213 Baravalle 3.3509959768423117 9.392189218921892
Option_8b F213 Baravalle 4.072220586792268 11.413641364136414
Option_1a F129 Morihana1 6.944444444444445 18.15823605706874
Option_1b F129 Morihana1 9.027777777777777 23.605706874189362
Option_2a F129 Morihana1 9.027777777777777 23.605706874189362
Option_2b F129 Morihana1 9.027777777777777 23.605706874189362
Option_3a F129 Morihana1 4.910714285714286 12.840466926070038
Option_3b F129 Morihana1 9.027777777777777 23.605706874189362
Option_4a F129 Morihana1 9.027777777777777 23.605706874189362
Option_4b F129 Morihana1 9.027777777777777 23.605706874189362
Option_5a F129 Morihana1 7.5396825396825395 19.714656290531778
Option_5b F129 Morihana1 9.027777777777777 23.605706874189362
Option_6a F129 Morihana1 9.027777777777777 23.605706874189362
Option_6b F129 Morihana1 9.027777777777777 23.605706874189362
Option_7a F129 Morihana1 0.7936507936507936 2.075226977950713
Option_7b F129 Morihana1 6.944444444444445 18.15823605706874
Option_8a F129 Morihana1 6.696428571428571 17.509727626459142
Option_8b F129 Morihana1 9.027777777777777 23.605706874189362
Option_1a F158 Morihana1 2.5297619047619047 6.614785992217899
Option_1b F158 Morihana1 6.944444444444445 18.15823605706874
Option_2a F158 Morihana1 2.5297619047619047 6.614785992217899
Option_2b F158 Morihana1 6.944444444444445 18.15823605706874
Option_3a F158 Morihana1 0.496031746031746 1.297016861219196
Option_3b F158 Morihana1 4.365079365079365 11.413748378728924
Option_4a F158 Morihana1 0.496031746031746 1.297016861219196
Option_4b F158 Morihana1 4.365079365079365 11.413748378728924
Option_5a F158 Morihana1 7.5396825396825395 19.714656290531778
Option_5b F158 Morihana1 9.027777777777777 23.605706874189362
Option_6a F158 Morihana1 9.027777777777777 23.605706874189362
Option_6b F158 Morihana1 9.027777777777777 23.605706874189362
Option_7a F158 Morihana1 0.7936507936507936 2.075226977950713
Option_7b F158 Morihana1 6.944444444444445 18.15823605706874
Option_8a F158 Morihana1 6.696428571428571 17.509727626459142
Option_8b F158 Morihana1 9.027777777777777 23.605706874189362
Option_1a F213 Morihana1 6.944444444444445 18.15823605706874
Option_1b F213 Morihana1 9.027777777777777 23.605706874189362
Option_2a F213 Morihana1 9.027777777777777 23.605706874189362
Option_2b F213 Morihana1 9.027777777777777 23.605706874189362
Option_3a F213 Morihana1 4.910714285714286 12.840466926070038
Option_3b F213 Morihana1 9.027777777777777 23.605706874189362
Option_4a F213 Morihana1 9.027777777777777 23.605706874189362
Option_4b F213 Morihana1 9.027777777777777 23.605706874189362
Option_5a F213 Morihana1 7.5396825396825395 19.714656290531778
Option_5b F213 Morihana1 9.027777777777777 23.605706874189362
Option_6a F213 Morihana1 9.027777777777777 23.605706874189362
Option_6b F213 Morihana1 9.027777777777777 23.605706874189362
Option_7a F213 Morihana1 0.7936507936507936 2.075226977950713
Option_7b F213 Morihana1 6.944444444444445 18.15823605706874
Option_8a F213 Morihana1 6.696428571428571 17.509727626459142
Option_8b F213 Morihana1 9.027777777777777 23.605706874189362
Option_1a F106 Wang 33.33333333333333 33.33333333333333
Option_1b F106 Wang 33.33333333333333 33.33333333333333
Option_2a F106 Wang 33.33333333333333 33.33333333333333
Option_2b F106 Wang 33.33333333333333 33.33333333333333
Option_3a F106 Wang 33.33333333333333 33.33333333333333
Option_3b F106 Wang 33.33333333333333 33.33333333333333
Option_4a F106 Wang 33.33333333333333 33.33333333333333
Option_4b F106 Wang 33.33333333333333 33.33333333333333
Option_5a F106 Wang 0.0 0.0
Option_5b F106 Wang 0.0 0.0
Option_6a F106 Wang 0.0 0.0
Option_6b F106 Wang 0.0 0.0
Option_7a F106 Wang 33.33333333333333 33.33333333333333
Option_7b F106 Wang 33.33333333333333 33.33333333333333
Option_8a F106 Wang 33.33333333333333 33.33333333333333
Option_8b F106 Wang 33.33333333333333 33.33333333333333
Option_1a F158 Wang 33.33333333333333 33.33333333333333
Option_1b F158 Wang 33.33333333333333 33.33333333333333
Option_2a F158 Wang 33.33333333333333 33.33333333333333
Option_2b F158 Wang 33.33333333333333 33.33333333333333
Option_3a F158 Wang 33.33333333333333 33.33333333333333
Option_3b F158 Wang 33.33333333333333 33.33333333333333
Option_4a F158 Wang 33.33333333333333 33.33333333333333
Option_4b F158 Wang 33.33333333333333 33.33333333333333
Option_5a F158 Wang 33.33333333333333 33.33333333333333
Option_5b F158 Wang 33.33333333333333 33.33333333333333
Option_6a F158 Wang 33.33333333333333 33.33333333333333
Option_6b F158 Wang 33.33333333333333 33.33333333333333
Option_7a F158 Wang 33.33333333333333 33.33333333333333
Option_7b F158 Wang 33.33333333333333 33.33333333333333
Option_8a F158 Wang 33.33333333333333 33.33333333333333
Option_8b F158 Wang 33.33333333333333 33.33333333333333
Option_1a F213 Wang 33.33333333333333 33.33333333333333
Option_1b F213 Wang 33.33333333333333 33.33333333333333
Option_2a F213 Wang 33.33333333333333 33.33333333333333
Option_2b F213 Wang 33.33333333333333 33.33333333333333
Option_3a F213 Wang 33.33333333333333 33.33333333333333
Option_3b F213 Wang 33.33333333333333 33.33333333333333
Option_4a F213 Wang 33.33333333333333 33.33333333333333
Option_4b F213 Wang 33.33333333333333 33.33333333333333
Option_5a F213 Wang 33.33333333333333 33.33333333333333
Option_5b F213 Wang 33.33333333333333 33.33333333333333
Option_6a F213 Wang 33.33333333333333 33.33333333333333
Option_6b F213 Wang 33.33333333333333 33.33333333333333
Option_7a F213 Wang 33.33333333333333 33.33333333333333
Option_7b F213 Wang 33.33333333333333 33.33333333333333
Option_8a F213 Wang 33.33333333333333 33.33333333333333
Option_8b F213 Wang 33.33333333333333 33.33333333333333
Option_1a F129 Lucas 5.626503794188413 12.063492063492063
Option_1b F129 Lucas 9.217101610216547 19.761904761904763
Option_2a F129 Lucas 6.885063853414769 14.761904761904763
Option_2b F129 Lucas 10.605219322598556 22.738095238095237
Option_3a F129 Lucas 4.701091985933741 10.079365079365079
Option_3b F129 Lucas 8.069590967980751 17.3015873015873
Option_4a F129 Lucas 7.273736812881733 15.595238095238095
Option_4b F129 Lucas 10.716268739589117 22.976190476190474
Option_5a F129 Lucas 5.8856191004997225 12.619047619047619
Option_5b F129 Lucas 9.624282805848603 20.634920634920633
Option_6a F129 Lucas 8.43975569128262 18.095238095238095
Option_6b F129 Lucas 12.289468813622062 26.34920634920635
Option_7a F129 Lucas 2.9243013140847673 6.26984126984127
Option_7b F129 Lucas 5.626503794188413 12.063492063492063
Option_8a F129 Lucas 5.496946141032759 11.785714285714285
Option_8b F129 Lucas 8.199148621136406 17.57936507936508
Option_1a F158 Lucas 3.7386637053488805 8.015873015873016
Option_1b F158 Lucas 5.645012030353507 12.103174603174603
Option_2a F158 Lucas 3.7386637053488805 8.015873015873016
Option_2b F158 Lucas 5.645012030353507 12.103174603174603
Option_3a F158 Lucas 2.8132518970942066 6.031746031746032
Option_3b F158 Lucas 4.478993151952619 9.603174603174605
Option_4a F158 Lucas 2.8132518970942066 6.031746031746032
Option_4b F158 Lucas 4.478993151952619 9.603174603174605
Option_5a F158 Lucas 5.8856191004997225 12.619047619047619
Option_5b F158 Lucas 9.624282805848603 20.634920634920633
Option_6a F158 Lucas 8.43975569128262 18.095238095238095
Option_6b F158 Lucas 12.289468813622062 26.34920634920635
Option_7a F158 Lucas 2.9243013140847673 6.26984126984127
Option_7b F158 Lucas 5.626503794188413 12.063492063492063
Option_8a F158 Lucas 5.496946141032759 11.785714285714285
Option_8b F158 Lucas 8.199148621136406 17.57936507936508
Option_1a F213 Lucas 5.626503794188413 12.063492063492063
Option_1b F213 Lucas 9.217101610216547 19.761904761904763
Option_2a F213 Lucas 6.885063853414769 14.761904761904763
Option_2b F213 Lucas 10.605219322598556 22.738095238095237
Option_3a F213 Lucas 4.701091985933741 10.079365079365079
Option_3b F213 Lucas 8.069590967980751 17.3015873015873
Option_4a F213 Lucas 7.273736812881733 15.595238095238095
Option_4b F213 Lucas 10.716268739589117 22.976190476190474
Option_5a F213 Lucas 5.8856191004997225 12.619047619047619
Option_5b F213 Lucas 9.624282805848603 20.634920634920633
Option_6a F213 Lucas 8.43975569128262 18.095238095238095
Option_6b F213 Lucas 12.289468813622062 26.34920634920635
Option_7a F213 Lucas 2.9243013140847673 6.26984126984127
Option_7b F213 Lucas 5.626503794188413 12.063492063492063
Option_8a F213 Lucas 5.496946141032759 11.785714285714285
Option_8b F213 Lucas 8.199148621136406 17.57936507936508
Option_1a F129 Lim2 0.0 0.0
Option_1b F129 Lim2 0.6680731364275668 0.7355787843592722
Option_2a F129 Lim2 0.0 0.0
Option_2b F129 Lim2 1.6526019690576654 1.8195896244676733
Option_3a F129 Lim2 0.0 0.0
Option_3b F129 Lim2 0.0 0.0
Option_4a F129 Lim2 0.0 0.0
Option_4b F129 Lim2 1.6174402250351618 1.780874951606659
Option_5a F129 Lim2 0.0 0.0
Option_5b F129 Lim2 1.3361462728551337 1.4711575687185443
Option_6a F129 Lim2 0.0 0.0
Option_6b F129 Lim2 1.7580872011251758 1.9357336430507164
Option_7a F129 Lim2 0.0 0.0
Option_7b F129 Lim2 0.0 0.0
Option_8a F129 Lim2 0.0 0.0
Option_8b F129 Lim2 0.0 0.0
Option_1a F158 Lim2 0.0 0.0
Option_1b F158 Lim2 0.0 0.0
Option_2a F158 Lim2 0.0 0.0
Option_2b F158 Lim2 0.0 0.0
Option_3a F158 Lim2 0.0 0.0
Option_3b F158 Lim2 0.0 0.0
Option_4a F158 Lim2 0.0 0.0
Option_4b F158 Lim2 0.0 0.0
Option_5a F158 Lim2 0.0 0.0
Option_5b F158 Lim2 1.3361462728551337 1.4711575687185443
Option_6a F158 Lim2 0.0 0.0
Option_6b F158 Lim2 1.7580872011251758 1.9357336430507164
Option_7a F158 Lim2 0.0 0.0
Option_7b F158 Lim2 0.0 0.0
Option_8a F158 Lim2 0.0 0.0
Option_8b F158 Lim2 0.0 0.0
Option_1a F213 Lim2 0.0 0.0
Option_1b F213 Lim2 0.6680731364275668 0.7355787843592722
Option_2a F213 Lim2 0.0 0.0
Option_2b F213 Lim2 1.6526019690576654 1.8195896244676733
Option_3a F213 Lim2 0.0 0.0
Option_3b F213 Lim2 0.0 0.0
Option_4a F213 Lim2 0.0 0.0
Option_4b F213 Lim2 1.6174402250351618 1.780874951606659
Option_5a F213 Lim2 0.0 0.0
Option_5b F213 Lim2 1.3361462728551337 1.4711575687185443
Option_6a F213 Lim2 0.0 0.0
Option_6b F213 Lim2 1.7580872011251758 1.9357336430507164
Option_7a F213 Lim2 0.0 0.0
Option_7b F213 Lim2 0.0 0.0
Option_8a F213 Lim2 0.0 0.0
Option_8b F213 Lim2 0.0 0.0
Option_1a F087 Bahramian 0.0 0.0
Option_1b F087 Bahramian 0.0 0.0
Option_2a F087 Bahramian 0.0 0.0
Option_2b F087 Bahramian 0.0 0.0
Option_3a F087 Bahramian 1.3556106368003917 3.9834547252944876
Option_3b F087 Bahramian 1.6707977600293764 4.909630428918263
Option_4a F087 Bahramian 1.0909146546711954 3.2056469741929683
Option_4b F087 Bahramian 1.4061017779001805 4.131822677816743
Option_5a F087 Bahramian 0.0 0.0
Option_5b F087 Bahramian 0.0 0.0
Option_6a F087 Bahramian 0.0 0.0
Option_6b F087 Bahramian 0.0 0.0
Option_7a F087 Bahramian 0.0 0.0
Option_7b F087 Bahramian 0.0 0.0
Option_8a F087 Bahramian 0.0 0.0
Option_8b F087 Bahramian 0.0 0.0
Option_1a F129 Bahramian 2.2124300009180207 6.501213919611545
Option_1b F129 Bahramian 3.2161326845986724 9.450588975811527
Option_2a F129 Bahramian 2.308822179381254 6.784461828972215
Option_2b F129 Bahramian 3.3278252088497196 9.778796870785001
Option_3a F129 Bahramian 1.9615043299978578 5.76387015556155
Option_3b F129 Bahramian 2.897885492212124 8.515421275065192
Option_4a F129 Bahramian 2.4098044615808316 7.081197734016725
Option_4b F129 Bahramian 3.3676061078980384 9.895692833378293
Option_5a F129 Bahramian 2.276691453226843 6.690045859185326
Option_5b F129 Bahramian 3.3293552434285014 9.783292869346282
Option_6a F129 Bahramian 2.7433519997551943 8.061325420375866
Option_6b F129 Bahramian 3.7990758591144163 11.163564427659384
Option_7a F129 Bahramian 1.4596529881575324 4.289182627461559
Option_7b F129 Bahramian 2.209369931760458 6.4922219224889846
Option_8a F129 Bahramian 1.9079531197405062 5.606510205916734
Option_8b F129 Bahramian 2.6699103399736837 7.845517489434403
Option_1a F158 Bahramian 1.6830380366596283 4.945598417408506
Option_1b F158 Bahramian 2.2124300009180207 6.501213919611545
Option_2a F158 Bahramian 1.4183420545304324 4.1677906663069875
Option_2b F158 Bahramian 1.9477340187888246 5.723406168510026
Option_3a F158 Bahramian 1.4290522965819028 4.19926265623595
Option_3b F158 Bahramian 1.894182808531473 5.5660462188652104
Option_4a F158 Bahramian 1.1643563144527067 3.4214549051344303
Option_4b F158 Bahramian 1.6294868264022766 4.788238467763691
Option_5a F158 Bahramian 2.276691453226843 6.690045859185326
Option_5b F158 Bahramian 3.3293552434285014 9.783292869346282
Option_6a F158 Bahramian 2.7433519997551943 8.061325420375866
Option_6b F158 Bahramian 3.7990758591144163 11.163564427659384
Option_7a F158 Bahramian 1.4596529881575324 4.289182627461559
Option_7b F158 Bahramian 2.209369931760458 6.4922219224889846
Option_8a F158 Bahramian 1.9079531197405062 5.606510205916734
Option_8b F158 Bahramian 2.6699103399736837 7.845517489434403
Option_1a F184 Bahramian 0.0 0.0
Option_1b F184 Bahramian 0.0 0.0
Option_2a F184 Bahramian 0.0 0.0
Option_2b F184 Bahramian 0.0 0.0
Option_3a F184 Bahramian 1.3556106368003917 3.9834547252944876
Option_3b F184 Bahramian 1.6707977600293764 4.909630428918263
Option_4a F184 Bahramian 1.0909146546711954 3.2056469741929683
Option_4b F184 Bahramian 1.4061017779001805 4.131822677816743
Option_5a F184 Bahramian 0.0 0.0
Option_5b F184 Bahramian 0.0 0.0
Option_6a F184 Bahramian 0.0 0.0
Option_6b F184 Bahramian 0.0 0.0
Option_7a F184 Bahramian 0.0 0.0
Option_7b F184 Bahramian 0.0 0.0
Option_8a F184 Bahramian 0.0 0.0
Option_8b F184 Bahramian 0.0 0.0
Option_1a F213 Bahramian 2.2124300009180207 6.501213919611545
Option_1b F213 Bahramian 3.2161326845986724 9.450588975811527
Option_2a F213 Bahramian 2.308822179381254 6.784461828972215
Option_2b F213 Bahramian 3.3278252088497196 9.778796870785001
Option_3a F213 Bahramian 1.9615043299978578 5.76387015556155
Option_3b F213 Bahramian 2.897885492212124 8.515421275065192
Option_4a F213 Bahramian 2.4098044615808316 7.081197734016725
Option_4b F213 Bahramian 3.3676061078980384 9.895692833378293
Option_5a F213 Bahramian 2.276691453226843 6.690045859185326
Option_5b F213 Bahramian 3.3293552434285014 9.783292869346282
Option_6a F213 Bahramian 2.7433519997551943 8.061325420375866
Option_6b F213 Bahramian 3.7990758591144163 11.163564427659384
Option_7a F213 Bahramian 1.4596529881575324 4.289182627461559
Option_7b F213 Bahramian 2.209369931760458 6.4922219224889846
Option_8a F213 Bahramian 1.9079531197405062 5.606510205916734
Option_8b F213 Bahramian 2.6699103399736837 7.845517489434403
Option_1a F146 Bahramian 0.0 0.0
Option_1b F146 Bahramian 0.0 0.0
Option_2a F146 Bahramian 0.0 0.0
Option_2b F146 Bahramian 0.0 0.0
Option_3a F146 Bahramian 0.0 0.0
Option_3b F146 Bahramian 0.0 0.0
Option_4a F146 Bahramian 0.0 0.0
Option_4b F146 Bahramian 0.0 0.0
Option_5a F146 Bahramian 0.0 0.0
Option_5b F146 Bahramian 0.0 0.0
Option_6a F146 Bahramian 0.0 0.0
