# Survey_strategy  Optic  Science_case  M3_%regions
Option_7b F158 Morihana1 50.0
Option_8a F158 Morihana1 50.0
Option_8b F158 Morihana1 50.0
Option_1a F213 Morihana1 50.0
Option_1b F213 Morihana1 50.0
Option_2a F213 Morihana1 50.0
Option_2b F213 Morihana1 50.0
Option_3a F213 Morihana1 50.0
Option_3b F213 Morihana1 50.0
Option_4a F213 Morihana1 50.0
Option_4b F213 Morihana1 50.0
Option_5a F213 Morihana1 50.0
Option_5b F213 Morihana1 50.0
Option_6a F213 Morihana1 50.0
Option_6b F213 Morihana1 50.0
Option_7a F213 Morihana1 0.0
Option_7b F213 Morihana1 50.0
Option_8a F213 Morihana1 50.0
Option_8b F213 Morihana1 50.0
Option_1a F106 Wang 100.0
Option_1b F106 Wang 100.0
Option_2a F106 Wang 100.0
Option_2b F106 Wang 100.0
Option_3a F106 Wang 100.0
Option_3b F106 Wang 100.0
Option_4a F106 Wang 100.0
Option_4b F106 Wang 100.0
Option_5a F106 Wang 0.0
Option_5b F106 Wang 0.0
Option_6a F106 Wang 0.0
Option_6b F106 Wang 0.0
Option_7a F106 Wang 100.0
Option_7b F106 Wang 100.0
Option_8a F106 Wang 100.0
Option_8b F106 Wang 100.0
Option_1a F158 Wang 100.0
Option_1b F158 Wang 100.0
Option_2a F158 Wang 100.0
Option_2b F158 Wang 100.0
Option_3a F158 Wang 100.0
Option_3b F158 Wang 100.0
Option_4a F158 Wang 100.0
Option_4b F158 Wang 100.0
Option_5a F158 Wang 100.0
Option_5b F158 Wang 100.0
Option_6a F158 Wang 100.0
Option_6b F158 Wang 100.0
Option_7a F158 Wang 100.0
Option_7b F158 Wang 100.0
Option_8a F158 Wang 100.0
Option_8b F158 Wang 100.0
Option_1a F213 Wang 100.0
Option_1b F213 Wang 100.0
Option_2a F213 Wang 100.0
Option_2b F213 Wang 100.0
Option_3a F213 Wang 100.0
Option_3b F213 Wang 100.0
Option_4a F213 Wang 100.0
Option_4b F213 Wang 100.0
Option_5a F213 Wang 100.0
Option_5b F213 Wang 100.0
Option_6a F213 Wang 100.0
Option_6b F213 Wang 100.0
Option_7a F213 Wang 100.0
Option_7b F213 Wang 100.0
Option_8a F213 Wang 100.0
Option_8b F213 Wang 100.0
Option_1a F129 Lucas 0.0
Option_1b F129 Lucas 0.0
Option_2a F129 Lucas 0.0
Option_2b F129 Lucas 0.0
Option_3a F129 Lucas 0.0
Option_3b F129 Lucas 0.0
Option_4a F129 Lucas 0.0
Option_4b F129 Lucas 0.0
Option_5a F129 Lucas 0.0
Option_5b F129 Lucas 0.0
Option_6a F129 Lucas 0.0
Option_6b F129 Lucas 0.0
Option_7a F129 Lucas 0.0
Option_7b F129 Lucas 0.0
Option_8a F129 Lucas 0.0
Option_8b F129 Lucas 0.0
Option_1a F158 Lucas 0.0
Option_1b F158 Lucas 0.0
Option_2a F158 Lucas 0.0
Option_2b F158 Lucas 0.0
Option_3a F158 Lucas 0.0
Option_3b F158 Lucas 0.0
Option_4a F158 Lucas 0.0
Option_4b F158 Lucas 0.0
Option_5a F158 Lucas 0.0
Option_5b F158 Lucas 0.0
Option_6a F158 Lucas 0.0
Option_6b F158 Lucas 0.0
Option_7a F158 Lucas 0.0
Option_7b F158 Lucas 0.0
Option_8a F158 Lucas 0.0
Option_8b F158 Lucas 0.0
Option_1a F213 Lucas 0.0
Option_1b F213 Lucas 0.0
Option_2a F213 Lucas 0.0
Option_2b F213 Lucas 0.0
Option_3a F213 Lucas 0.0
Option_3b F213 Lucas 0.0
Option_4a F213 Lucas 0.0
Option_4b F213 Lucas 0.0
Option_5a F213 Lucas 0.0
Option_5b F213 Lucas 0.0
Option_6a F213 Lucas 0.0
Option_6b F213 Lucas 0.0
Option_7a F213 Lucas 0.0
Option_7b F213 Lucas 0.0
Option_8a F213 Lucas 0.0
Option_8b F213 Lucas 0.0
Option_1a F129 Lim2 0.0
Option_1b F129 Lim2 0.0
Option_2a F129 Lim2 0.0
Option_2b F129 Lim2 9.090909090909092
Option_3a F129 Lim2 0.0
Option_3b F129 Lim2 0.0
Option_4a F129 Lim2 0.0
Option_4b F129 Lim2 9.090909090909092
Option_5a F129 Lim2 0.0
Option_5b F129 Lim2 0.0
Option_6a F129 Lim2 0.0
Option_6b F129 Lim2 9.090909090909092
Option_7a F129 Lim2 0.0
Option_7b F129 Lim2 0.0
Option_8a F129 Lim2 0.0
Option_8b F129 Lim2 0.0
Option_1a F158 Lim2 0.0
Option_1b F158 Lim2 0.0
Option_2a F158 Lim2 0.0
Option_2b F158 Lim2 0.0
Option_3a F158 Lim2 0.0
Option_3b F158 Lim2 0.0
Option_4a F158 Lim2 0.0
Option_4b F158 Lim2 0.0
Option_5a F158 Lim2 0.0
Option_5b F158 Lim2 0.0
Option_6a F158 Lim2 0.0
Option_6b F158 Lim2 9.090909090909092
Option_7a F158 Lim2 0.0
Option_7b F158 Lim2 0.0
Option_8a F158 Lim2 0.0
Option_8b F158 Lim2 0.0
Option_1a F213 Lim2 0.0
Option_1b F213 Lim2 0.0
Option_2a F213 Lim2 0.0
Option_2b F213 Lim2 9.090909090909092
Option_3a F213 Lim2 0.0
Option_3b F213 Lim2 0.0
Option_4a F213 Lim2 0.0
Option_4b F213 Lim2 9.090909090909092
Option_5a F213 Lim2 0.0
Option_5b F213 Lim2 0.0
Option_6a F213 Lim2 0.0
Option_6b F213 Lim2 9.090909090909092
Option_7a F213 Lim2 0.0
Option_7b F213 Lim2 0.0
Option_8a F213 Lim2 0.0
Option_8b F213 Lim2 0.0
Option_1a F087 Bahramian 0.0
Option_1b F087 Bahramian 0.0
Option_2a F087 Bahramian 0.0
Option_2b F087 Bahramian 0.0
Option_3a F087 Bahramian 0.0
Option_3b F087 Bahramian 0.0
Option_4a F087 Bahramian 0.0
Option_4b F087 Bahramian 0.0
Option_5a F087 Bahramian 0.0
Option_5b F087 Bahramian 0.0
Option_6a F087 Bahramian 0.0
Option_6b F087 Bahramian 0.0
Option_7a F087 Bahramian 0.0
Option_7b F087 Bahramian 0.0
Option_8a F087 Bahramian 0.0
Option_8b F087 Bahramian 0.0
Option_1a F129 Bahramian 0.0
Option_1b F129 Bahramian 0.0
Option_2a F129 Bahramian 0.0
Option_2b F129 Bahramian 0.0
Option_3a F129 Bahramian 0.0
Option_3b F129 Bahramian 0.0
Option_4a F129 Bahramian 0.0
Option_4b F129 Bahramian 0.0
Option_5a F129 Bahramian 0.0
Option_5b F129 Bahramian 0.0
Option_6a F129 Bahramian 0.0
Option_6b F129 Bahramian 0.0
Option_7a F129 Bahramian 0.0
Option_7b F129 Bahramian 0.0
Option_8a F129 Bahramian 0.0
Option_8b F129 Bahramian 0.0
Option_1a F158 Bahramian 0.0
Option_1b F158 Bahramian 0.0
Option_2a F158 Bahramian 0.0
Option_2b F158 Bahramian 0.0
Option_3a F158 Bahramian 0.0
Option_3b F158 Bahramian 0.0
Option_4a F158 Bahramian 0.0
Option_4b F158 Bahramian 0.0
Option_5a F158 Bahramian 0.0
Option_5b F158 Bahramian 0.0
Option_6a F158 Bahramian 0.0
Option_6b F158 Bahramian 0.0
Option_7a F158 Bahramian 0.0
Option_7b F158 Bahramian 0.0
Option_8a F158 Bahramian 0.0
Option_8b F158 Bahramian 0.0
Option_1a F184 Bahramian 0.0
Option_1b F184 Bahramian 0.0
Option_2a F184 Bahramian 0.0
Option_2b F184 Bahramian 0.0
Option_3a F184 Bahramian 0.0
Option_3b F184 Bahramian 0.0
Option_4a F184 Bahramian 0.0
Option_4b F184 Bahramian 0.0
Option_5a F184 Bahramian 0.0
Option_5b F184 Bahramian 0.0
Option_6a F184 Bahramian 0.0
Option_6b F184 Bahramian 0.0
Option_7a F184 Bahramian 0.0
Option_7b F184 Bahramian 0.0
Option_8a F184 Bahramian 0.0
Option_8b F184 Bahramian 0.0
Option_1a F213 Bahramian 0.0
Option_1b F213 Bahramian 0.0
Option_2a F213 Bahramian 0.0
Option_2b F213 Bahramian 0.0
Option_3a F213 Bahramian 0.0
Option_3b F213 Bahramian 0.0
Option_4a F213 Bahramian 0.0
Option_4b F213 Bahramian 0.0
Option_5a F213 Bahramian 0.0
Option_5b F213 Bahramian 0.0
Option_6a F213 Bahramian 0.0
Option_6b F213 Bahramian 0.0
Option_7a F213 Bahramian 0.0
Option_7b F213 Bahramian 0.0
Option_8a F213 Bahramian 0.0
Option_8b F213 Bahramian 0.0
Option_1a F146 Bahramian 0.0
Option_1b F146 Bahramian 0.0
Option_2a F146 Bahramian 0.0
Option_2b F146 Bahramian 0.0
Option_3a F146 Bahramian 0.0
Option_3b F146 Bahramian 0.0
Option_4a F146 Bahramian 0.0
Option_4b F146 Bahramian 0.0
Option_5a F146 Bahramian 0.0
Option_5b F146 Bahramian 0.0
Option_6a F146 Bahramian 0.0
Option_6b F146 Bahramian 0.0
Option_7a F146 Bahramian 0.0
Option_7b F146 Bahramian 0.0
Option_8a F146 Bahramian 0.0
Option_8b F146 Bahramian 0.0
Option_1a F087 Carey1 0.0
Option_1b F087 Carey1 0.0
Option_2a F087 Carey1 0.0
Option_2b F087 Carey1 0.0
Option_3a F087 Carey1 50.0
Option_3b F087 Carey1 50.0
Option_4a F087 Carey1 50.0
Option_4b F087 Carey1 50.0
Option_5a F087 Carey1 0.0
Option_5b F087 Carey1 0.0
Option_6a F087 Carey1 0.0
Option_6b F087 Carey1 0.0
Option_7a F087 Carey1 0.0
Option_7b F087 Carey1 0.0
Option_8a F087 Carey1 0.0
Option_8b F087 Carey1 0.0
Option_1a F106 Carey1 50.0
Option_1b F106 Carey1 50.0
Option_2a F106 Carey1 50.0
Option_2b F106 Carey1 50.0
Option_3a F106 Carey1 50.0
Option_3b F106 Carey1 50.0
Option_4a F106 Carey1 50.0
Option_4b F106 Carey1 50.0
Option_5a F106 Carey1 0.0
Option_5b F106 Carey1 0.0
Option_6a F106 Carey1 0.0
Option_6b F106 Carey1 0.0
Option_7a F106 Carey1 50.0
Option_7b F106 Carey1 50.0
Option_8a F106 Carey1 50.0
Option_8b F106 Carey1 50.0
Option_1a F129 Carey1 50.0
Option_1b F129 Carey1 100.0
Option_2a F129 Carey1 50.0
Option_2b F129 Carey1 100.0
Option_3a F129 Carey1 50.0
Option_3b F129 Carey1 50.0
Option_4a F129 Carey1 50.0
Option_4b F129 Carey1 100.0
Option_5a F129 Carey1 50.0
Option_5b F129 Carey1 100.0
Option_6a F129 Carey1 50.0
Option_6b F129 Carey1 100.0
Option_7a F129 Carey1 50.0
Option_7b F129 Carey1 50.0
Option_8a F129 Carey1 50.0
Option_8b F129 Carey1 50.0
Option_1a F158 Carey1 50.0
Option_1b F158 Carey1 50.0
Option_2a F158 Carey1 50.0
Option_2b F158 Carey1 50.0
Option_3a F158 Carey1 50.0
Option_3b F158 Carey1 50.0
Option_4a F158 Carey1 50.0
Option_4b F158 Carey1 50.0
Option_5a F158 Carey1 50.0
Option_5b F158 Carey1 100.0
Option_6a F158 Carey1 50.0
Option_6b F158 Carey1 100.0
Option_7a F158 Carey1 50.0
Option_7b F158 Carey1 50.0
Option_8a F158 Carey1 50.0
Option_8b F158 Carey1 50.0
Option_1a F184 Carey1 0.0
Option_1b F184 Carey1 0.0
Option_2a F184 Carey1 0.0
Option_2b F184 Carey1 0.0
Option_3a F184 Carey1 50.0
Option_3b F184 Carey1 50.0
Option_4a F184 Carey1 50.0
Option_4b F184 Carey1 50.0
Option_5a F184 Carey1 0.0
Option_5b F184 Carey1 0.0
Option_6a F184 Carey1 0.0
Option_6b F184 Carey1 0.0
Option_7a F184 Carey1 0.0
Option_7b F184 Carey1 0.0
Option_8a F184 Carey1 0.0
Option_8b F184 Carey1 0.0
Option_1a F213 Carey1 50.0
Option_1b F213 Carey1 100.0
Option_2a F213 Carey1 50.0
Option_2b F213 Carey1 100.0
Option_3a F213 Carey1 50.0
Option_3b F213 Carey1 50.0
Option_4a F213 Carey1 50.0
Option_4b F213 Carey1 100.0
Option_5a F213 Carey1 50.0
Option_5b F213 Carey1 100.0
Option_6a F213 Carey1 50.0
Option_6b F213 Carey1 100.0
Option_7a F213 Carey1 50.0
Option_7b F213 Carey1 50.0
Option_8a F213 Carey1 50.0
Option_8b F213 Carey1 50.0
Option_1a F087 Carey2 0.0
Option_1b F087 Carey2 0.0
Option_2a F087 Carey2 0.0
Option_2b F087 Carey2 0.0
Option_3a F087 Carey2 100.0
Option_3b F087 Carey2 100.0
Option_4a F087 Carey2 100.0
Option_4b F087 Carey2 100.0
Option_5a F087 Carey2 0.0
Option_5b F087 Carey2 0.0
Option_6a F087 Carey2 0.0
Option_6b F087 Carey2 0.0
Option_7a F087 Carey2 0.0
Option_7b F087 Carey2 0.0
Option_8a F087 Carey2 0.0
Option_8b F087 Carey2 0.0
Option_1a F106 Carey2 100.0
Option_1b F106 Carey2 100.0
Option_2a F106 Carey2 100.0
Option_2b F106 Carey2 100.0
Option_3a F106 Carey2 100.0
Option_3b F106 Carey2 100.0
Option_4a F106 Carey2 100.0
Option_4b F106 Carey2 100.0
Option_5a F106 Carey2 0.0
Option_5b F106 Carey2 0.0
Option_6a F106 Carey2 0.0
Option_6b F106 Carey2 0.0
Option_7a F106 Carey2 100.0
Option_7b F106 Carey2 100.0
Option_8a F106 Carey2 100.0
Option_8b F106 Carey2 100.0
Option_1a F158 Carey2 100.0
Option_1b F158 Carey2 100.0
Option_2a F158 Carey2 100.0
Option_2b F158 Carey2 100.0
Option_3a F158 Carey2 100.0
Option_3b F158 Carey2 100.0
Option_4a F158 Carey2 100.0
Option_4b F158 Carey2 100.0
Option_5a F158 Carey2 100.0
Option_5b F158 Carey2 100.0
Option_6a F158 Carey2 100.0
Option_6b F158 Carey2 100.0
Option_7a F158 Carey2 100.0
Option_7b F158 Carey2 100.0
Option_8a F158 Carey2 100.0
Option_8b F158 Carey2 100.0
Option_1a F213 Carey2 100.0
Option_1b F213 Carey2 100.0
Option_2a F213 Carey2 100.0
Option_2b F213 Carey2 100.0
Option_3a F213 Carey2 100.0
Option_3b F213 Carey2 100.0
Option_4a F213 Carey2 100.0
Option_4b F213 Carey2 100.0
Option_5a F213 Carey2 100.0
Option_5b F213 Carey2 100.0
Option_6a F213 Carey2 100.0
Option_6b F213 Carey2 100.0
Option_7a F213 Carey2 100.0
Option_7b F213 Carey2 100.0
Option_8a F213 Carey2 100.0
Option_8b F213 Carey2 100.0
Option_1a F184 Rich 0.0
Option_1b F184 Rich 0.0
Option_2a F184 Rich 0.0
Option_2b F184 Rich 0.0
Option_3a F184 Rich 33.33333333333333
Option_3b F184 Rich 33.33333333333333
Option_4a F184 Rich 33.33333333333333
Option_4b F184 Rich 33.33333333333333
Option_5a F184 Rich 0.0
Option_5b F184 Rich 0.0
Option_6a F184 Rich 0.0
Option_6b F184 Rich 0.0
Option_7a F184 Rich 0.0
Option_7b F184 Rich 0.0
Option_8a F184 Rich 0.0
Option_8b F184 Rich 0.0
Option_1a F213 Rich 66.66666666666666
Option_1b F213 Rich 66.66666666666666
Option_2a F213 Rich 66.66666666666666
Option_2b F213 Rich 66.66666666666666
Option_3a F213 Rich 66.66666666666666
Option_3b F213 Rich 66.66666666666666
Option_4a F213 Rich 66.66666666666666
Option_4b F213 Rich 66.66666666666666
Option_5a F213 Rich 66.66666666666666
Option_5b F213 Rich 66.66666666666666
Option_6a F213 Rich 66.66666666666666
Option_6b F213 Rich 100.0
Option_7a F213 Rich 33.33333333333333
Option_7b F213 Rich 66.66666666666666
Option_8a F213 Rich 66.66666666666666
Option_8b F213 Rich 66.66666666666666
Option_1a F184 Rich2 0.0
Option_1b F184 Rich2 0.0
Option_2a F184 Rich2 0.0
Option_2b F184 Rich2 0.0
Option_3a F184 Rich2 100.0
Option_3b F184 Rich2 100.0
Option_4a F184 Rich2 100.0
Option_4b F184 Rich2 100.0
Option_5a F184 Rich2 0.0
Option_5b F184 Rich2 0.0
Option_6a F184 Rich2 0.0
Option_6b F184 Rich2 0.0
Option_7a F184 Rich2 0.0
Option_7b F184 Rich2 0.0
Option_8a F184 Rich2 0.0
Option_8b F184 Rich2 0.0
Option_1a F213 Rich2 100.0
Option_1b F213 Rich2 100.0
Option_2a F213 Rich2 100.0
Option_2b F213 Rich2 100.0
Option_3a F213 Rich2 100.0
Option_3b F213 Rich2 100.0
Option_4a F213 Rich2 100.0
Option_4b F213 Rich2 100.0
Option_5a F213 Rich2 100.0
Option_5b F213 Rich2 100.0
Option_6a F213 Rich2 100.0
Option_6b F213 Rich2 100.0
Option_7a F213 Rich2 100.0
Option_7b F213 Rich2 100.0
Option_8a F213 Rich2 100.0
Option_8b F213 Rich2 100.0
Option_1a G150 Rich2 0.0
Option_1b G150 Rich2 0.0
Option_2a G150 Rich2 0.0
Option_2b G150 Rich2 0.0
Option_3a G150 Rich2 0.0
Option_3b G150 Rich2 0.0
Option_4a G150 Rich2 0.0
Option_4b G150 Rich2 0.0
Option_5a G150 Rich2 0.0
Option_5b G150 Rich2 0.0
Option_6a G150 Rich2 0.0
Option_6b G150 Rich2 0.0
Option_7a G150 Rich2 0.0
Option_7b G150 Rich2 0.0
Option_8a G150 Rich2 0.0
Option_8b G150 Rich2 0.0
Option_1a P127 Rich2 0.0
Option_1b P127 Rich2 0.0
Option_2a P127 Rich2 0.0
Option_2b P127 Rich2 0.0
Option_3a P127 Rich2 0.0
Option_3b P127 Rich2 0.0
Option_4a P127 Rich2 0.0
Option_4b P127 Rich2 0.0
Option_5a P127 Rich2 0.0
Option_5b P127 Rich2 0.0
Option_6a P127 Rich2 0.0
Option_6b P127 Rich2 0.0
Option_7a P127 Rich2 0.0
Option_7b P127 Rich2 0.0
Option_8a P127 Rich2 0.0
Option_8b P127 Rich2 0.0
Option_1a F158 Ivanov 0.0
Option_1b F158 Ivanov 0.0
Option_2a F158 Ivanov 0.0
Option_2b F158 Ivanov 0.0
Option_3a F158 Ivanov 0.0
Option_3b F158 Ivanov 0.0
Option_4a F158 Ivanov 0.0
Option_4b F158 Ivanov 0.0
Option_5a F158 Ivanov 0.0
Option_5b F158 Ivanov 33.33333333333333
Option_6a F158 Ivanov 0.0
Option_6b F158 Ivanov 33.33333333333333
Option_7a F158 Ivanov 0.0
Option_7b F158 Ivanov 0.0
Option_8a F158 Ivanov 0.0
Option_8b F158 Ivanov 0.0
Option_1a F213 Ivanov 0.0
Option_1b F213 Ivanov 33.33333333333333
Option_2a F213 Ivanov 0.0
Option_2b F213 Ivanov 33.33333333333333
Option_3a F213 Ivanov 0.0
Option_3b F213 Ivanov 0.0
Option_4a F213 Ivanov 0.0
Option_4b F213 Ivanov 33.33333333333333
Option_5a F213 Ivanov 0.0
Option_5b F213 Ivanov 33.33333333333333
Option_6a F213 Ivanov 0.0
Option_6b F213 Ivanov 33.33333333333333
Option_7a F213 Ivanov 0.0
Option_7b F213 Ivanov 0.0
Option_8a F213 Ivanov 0.0
Option_8b F213 Ivanov 0.0
Option_1a F129 Schlafly 0.0
Option_1b F129 Schlafly 0.0
Option_2a F129 Schlafly 0.0
Option_2b F129 Schlafly 0.0
Option_3a F129 Schlafly 0.0
Option_3b F129 Schlafly 0.0
Option_4a F129 Schlafly 0.0
Option_4b F129 Schlafly 0.0
Option_5a F129 Schlafly 0.0
Option_5b F129 Schlafly 0.0
Option_6a F129 Schlafly 0.0
Option_6b F129 Schlafly 0.0
Option_7a F129 Schlafly 0.0
Option_7b F129 Schlafly 0.0
Option_8a F129 Schlafly 0.0
Option_8b F129 Schlafly 0.0
Option_1a F158 Schlafly 0.0
Option_1b F158 Schlafly 0.0
Option_2a F158 Schlafly 0.0
Option_2b F158 Schlafly 0.0
Option_3a F158 Schlafly 0.0
Option_3b F158 Schlafly 0.0
Option_4a F158 Schlafly 0.0
Option_4b F158 Schlafly 0.0
Option_5a F158 Schlafly 0.0
Option_5b F158 Schlafly 0.0
Option_6a F158 Schlafly 0.0
Option_6b F158 Schlafly 0.0
Option_7a F158 Schlafly 0.0
Option_7b F158 Schlafly 0.0
Option_8a F158 Schlafly 0.0
Option_8b F158 Schlafly 0.0
Option_1a F184 Schlafly 0.0
Option_1b F184 Schlafly 0.0
Option_2a F184 Schlafly 0.0
Option_2b F184 Schlafly 0.0
Option_3a F184 Schlafly 0.0
Option_3b F184 Schlafly 0.0
Option_4a F184 Schlafly 0.0
Option_4b F184 Schlafly 0.0
Option_5a F184 Schlafly 0.0
Option_5b F184 Schlafly 0.0
Option_6a F184 Schlafly 0.0
Option_6b F184 Schlafly 0.0
Option_7a F184 Schlafly 0.0
Option_7b F184 Schlafly 0.0
Option_8a F184 Schlafly 0.0
Option_8b F184 Schlafly 0.0
Option_1a F213 Schlafly 0.0
Option_1b F213 Schlafly 0.0
Option_2a F213 Schlafly 0.0
Option_2b F213 Schlafly 0.0
Option_3a F213 Schlafly 0.0
Option_3b F213 Schlafly 0.0
Option_4a F213 Schlafly 0.0
Option_4b F213 Schlafly 0.0
Option_5a F213 Schlafly 0.0
Option_5b F213 Schlafly 0.0
Option_6a F213 Schlafly 0.0
Option_6b F213 Schlafly 0.0
Option_7a F213 Schlafly 0.0
Option_7b F213 Schlafly 0.0
Option_8a F213 Schlafly 0.0
Option_8b F213 Schlafly 0.0
Option_1a F106 Drew 0.0
Option_1b F106 Drew 0.0
Option_2a F106 Drew 0.0
Option_2b F106 Drew 0.0
Option_3a F106 Drew 0.0
Option_3b F106 Drew 0.0
Option_4a F106 Drew 0.0
Option_4b F106 Drew 0.0
Option_5a F106 Drew 0.0
Option_5b F106 Drew 0.0
Option_6a F106 Drew 0.0
Option_6b F106 Drew 0.0
Option_7a F106 Drew 0.0
Option_7b F106 Drew 0.0
Option_8a F106 Drew 0.0
Option_8b F106 Drew 0.0
Option_1a F158 Drew 0.0
Option_1b F158 Drew 0.0
Option_2a F158 Drew 0.0
Option_2b F158 Drew 0.0
Option_3a F158 Drew 0.0
Option_3b F158 Drew 0.0
Option_4a F158 Drew 0.0
Option_4b F158 Drew 0.0
Option_5a F158 Drew 0.0
Option_5b F158 Drew 0.0
Option_6a F158 Drew 0.0
Option_6b F158 Drew 0.0
Option_7a F158 Drew 0.0
Option_7b F158 Drew 0.0
Option_8a F158 Drew 0.0
Option_8b F158 Drew 0.0
Option_1a F213 Drew 0.0
Option_1b F213 Drew 0.0
Option_2a F213 Drew 0.0
Option_2b F213 Drew 0.0
Option_3a F213 Drew 0.0
Option_3b F213 Drew 0.0
Option_4a F213 Drew 0.0
Option_4b F213 Drew 0.0
Option_5a F213 Drew 0.0
Option_5b F213 Drew 0.0
Option_6a F213 Drew 0.0
Option_6b F213 Drew 0.0
Option_7a F213 Drew 0.0
Option_7b F213 Drew 0.0
Option_8a F213 Drew 0.0
Option_8b F213 Drew 0.0
Option_1a F106 Zucker 0.0
Option_1b F106 Zucker 0.0
Option_2a F106 Zucker 0.0
Option_2b F106 Zucker 0.0
Option_3a F106 Zucker 0.0
Option_3b F106 Zucker 0.0
Option_4a F106 Zucker 0.0
Option_4b F106 Zucker 0.0
Option_5a F106 Zucker 0.0
Option_5b F106 Zucker 0.0
Option_6a F106 Zucker 0.0
Option_6b F106 Zucker 0.0
Option_7a F106 Zucker 0.0
Option_7b F106 Zucker 0.0
Option_8a F106 Zucker 0.0
Option_8b F106 Zucker 0.0
Option_1a F129 Zucker 0.0
Option_1b F129 Zucker 0.0
Option_2a F129 Zucker 0.0
Option_2b F129 Zucker 0.0
Option_3a F129 Zucker 0.0
Option_3b F129 Zucker 0.0
Option_4a F129 Zucker 0.0
Option_4b F129 Zucker 0.0
Option_5a F129 Zucker 0.0
Option_5b F129 Zucker 0.0
Option_6a F129 Zucker 0.0
Option_6b F129 Zucker 0.0
Option_7a F129 Zucker 0.0
Option_7b F129 Zucker 0.0
Option_8a F129 Zucker 0.0
Option_8b F129 Zucker 0.0
Option_1a F158 Zucker 0.0
Option_1b F158 Zucker 0.0
Option_2a F158 Zucker 0.0
Option_2b F158 Zucker 0.0
Option_3a F158 Zucker 0.0
Option_3b F158 Zucker 0.0
Option_4a F158 Zucker 0.0
Option_4b F158 Zucker 0.0
Option_5a F158 Zucker 0.0
Option_5b F158 Zucker 0.0
Option_6a F158 Zucker 0.0
Option_6b F158 Zucker 0.0
Option_7a F158 Zucker 0.0
Option_7b F158 Zucker 0.0
Option_8a F158 Zucker 0.0
Option_8b F158 Zucker 0.0
Option_1a F213 Zucker 0.0
Option_1b F213 Zucker 0.0
Option_2a F213 Zucker 0.0
Option_2b F213 Zucker 0.0
Option_3a F213 Zucker 0.0
Option_3b F213 Zucker 0.0
Option_4a F213 Zucker 0.0
Option_4b F213 Zucker 0.0
Option_5a F213 Zucker 0.0
Option_5b F213 Zucker 0.0
Option_6a F213 Zucker 0.0
Option_6b F213 Zucker 0.0
Option_7a F213 Zucker 0.0
Option_7b F213 Zucker 0.0
Option_8a F213 Zucker 0.0
Option_8b F213 Zucker 0.0
Option_1a F129 De_Furio2 33.33333333333333
Option_1b F129 De_Furio2 33.33333333333333
Option_2a F129 De_Furio2 0.0
Option_2b F129 De_Furio2 0.0
Option_3a F129 De_Furio2 33.33333333333333
Option_3b F129 De_Furio2 33.33333333333333
Option_4a F129 De_Furio2 0.0
Option_4b F129 De_Furio2 0.0
Option_5a F129 De_Furio2 33.33333333333333
Option_5b F129 De_Furio2 33.33333333333333
Option_6a F129 De_Furio2 0.0
Option_6b F129 De_Furio2 0.0
Option_7a F129 De_Furio2 33.33333333333333
Option_7b F129 De_Furio2 33.33333333333333
Option_8a F129 De_Furio2 0.0
Option_8b F129 De_Furio2 0.0
Option_1a F158 De_Furio2 33.33333333333333
Option_1b F158 De_Furio2 33.33333333333333
Option_2a F158 De_Furio2 0.0
Option_2b F158 De_Furio2 0.0
Option_3a F158 De_Furio2 33.33333333333333
Option_3b F158 De_Furio2 33.33333333333333
Option_4a F158 De_Furio2 0.0
Option_4b F158 De_Furio2 0.0
Option_5a F158 De_Furio2 33.33333333333333
Option_5b F158 De_Furio2 33.33333333333333
Option_6a F158 De_Furio2 0.0
Option_6b F158 De_Furio2 0.0
Option_7a F158 De_Furio2 33.33333333333333
Option_7b F158 De_Furio2 33.33333333333333
Option_8a F158 De_Furio2 0.0
Option_8b F158 De_Furio2 0.0
Option_1a F213 De_Furio2 33.33333333333333
Option_1b F213 De_Furio2 33.33333333333333
Option_2a F213 De_Furio2 0.0
Option_2b F213 De_Furio2 0.0
Option_3a F213 De_Furio2 33.33333333333333
Option_3b F213 De_Furio2 33.33333333333333
Option_4a F213 De_Furio2 0.0
Option_4b F213 De_Furio2 0.0
Option_5a F213 De_Furio2 33.33333333333333
Option_5b F213 De_Furio2 33.33333333333333
Option_6a F213 De_Furio2 0.0
Option_6b F213 De_Furio2 0.0
Option_7a F213 De_Furio2 33.33333333333333
Option_7b F213 De_Furio2 33.33333333333333
Option_8a F213 De_Furio2 0.0
Option_8b F213 De_Furio2 0.0
Option_1a F087 De 0.0
Option_1b F087 De 0.0
Option_2a F087 De 0.0
Option_2b F087 De 0.0
Option_3a F087 De 0.0
Option_3b F087 De 0.0
Option_4a F087 De 0.0
Option_4b F087 De 0.0
Option_5a F087 De 0.0
Option_5b F087 De 0.0
Option_6a F087 De 0.0
Option_6b F087 De 0.0
Option_7a F087 De 0.0
Option_7b F087 De 0.0
Option_8a F087 De 0.0
Option_8b F087 De 0.0
Option_1a F158 De 0.0
Option_1b F158 De 0.0
Option_2a F158 De 0.0
Option_2b F158 De 0.0
Option_3a F158 De 0.0
Option_3b F158 De 0.0
Option_4a F158 De 0.0
Option_4b F158 De 0.0
Option_5a F158 De 0.0
Option_5b F158 De 100.0
Option_6a F158 De 0.0
Option_6b F158 De 100.0
Option_7a F158 De 0.0
Option_7b F158 De 0.0
Option_8a F158 De 0.0
Option_8b F158 De 100.0
