Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters3 F158 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters3 F158 28.69041102355855
wide_area wide_area_Serpens Ivanov Ivanov_Clusters3 F158 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters3 F158 0.0
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters3 F158 0.0
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters1 F213 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters1 F213 10.966697667763627
wide_area wide_area_Serpens Ivanov Ivanov_Clusters1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters1 F213 3.7803292301847304
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters1 F213 3.6306132210685043
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters2 F213 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters2 F213 4.4260293451138475
wide_area wide_area_Serpens Ivanov Ivanov_Clusters2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters2 F213 4.651081684695907
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters2 F213 4.538555514904877
wide_area wide_area_Galactic_Plane1 Ivanov Ivanov_Clusters3 F213 0.0
wide_area wide_area_Galactic_Plane2 Ivanov Ivanov_Clusters3 F213 28.69041102355855
wide_area wide_area_Serpens Ivanov Ivanov_Clusters3 F213 0.0
wide_area wide_area_Galactic_Bulge1 Ivanov Ivanov_Clusters3 F213 0.0
wide_area wide_area_Galactic_Bulge2 Ivanov Ivanov_Clusters3 F213 0.0
wide_area wide_area_Galactic_Plane1 Schlafly Schlafly_Schlafly1 F129 0.0
wide_area wide_area_Galactic_Plane2 Schlafly Schlafly_Schlafly1 F129 20.656237510441603
wide_area wide_area_Serpens Schlafly Schlafly_Schlafly1 F129 0.22987863684116247
wide_area wide_area_Galactic_Bulge1 Schlafly Schlafly_Schlafly1 F129 1.215072794731859
wide_area wide_area_Galactic_Bulge2 Schlafly Schlafly_Schlafly1 F129 1.1493931842058123
wide_area wide_area_Galactic_Plane1 Schlafly Schlafly_Schlafly1 F158 0.0
wide_area wide_area_Galactic_Plane2 Schlafly Schlafly_Schlafly1 F158 20.656237510441603
wide_area wide_area_Serpens Schlafly Schlafly_Schlafly1 F158 0.22987863684116247
wide_area wide_area_Galactic_Bulge1 Schlafly Schlafly_Schlafly1 F158 1.215072794731859
wide_area wide_area_Galactic_Bulge2 Schlafly Schlafly_Schlafly1 F158 1.1493931842058123
wide_area wide_area_Galactic_Plane1 Schlafly Schlafly_Schlafly1 F184 0.0
wide_area wide_area_Galactic_Plane2 Schlafly Schlafly_Schlafly1 F184 20.656237510441603
wide_area wide_area_Serpens Schlafly Schlafly_Schlafly1 F184 0.22987863684116247
wide_area wide_area_Galactic_Plane1 Schlafly Schlafly_Schlafly1 F213 0.0
wide_area wide_area_Galactic_Plane2 Schlafly Schlafly_Schlafly1 F213 20.656237510441603
wide_area wide_area_Serpens Schlafly Schlafly_Schlafly1 F213 0.22987863684116247
wide_area wide_area_Galactic_Bulge1 Schlafly Schlafly_Schlafly1 F213 1.215072794731859
wide_area wide_area_Galactic_Bulge2 Schlafly Schlafly_Schlafly1 F213 1.1493931842058123
wide_area wide_area Drew Drew_Drew1 F106 0.0
wide_area wide_area Drew Drew_Drew2 F106 0.0
wide_area wide_area Drew Drew_Drew3 F106 0.0
wide_area wide_area Drew Drew_Drew4 F106 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew1 F158 19.971886166282278
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew1 F158 2.1591228287872735
wide_area wide_area_Serpens Drew Drew_Drew1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew1 F158 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew2 F158 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew2 F158 22.16250284726198
wide_area wide_area_Serpens Drew Drew_Drew2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew2 F158 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew2 F158 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew3 F158 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew3 F158 18.264889390027562
wide_area wide_area_Serpens Drew Drew_Drew3 F158 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew3 F158 2.9298628031784824
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew3 F158 2.9298628031784824
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew4 F158 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew4 F158 19.077874369987548
wide_area wide_area_Serpens Drew Drew_Drew4 F158 3.354351537580228
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew4 F158 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew4 F158 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew1 F213 19.971886166282278
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew1 F213 2.1591228287872735
wide_area wide_area_Serpens Drew Drew_Drew1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew1 F213 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew2 F213 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew2 F213 22.16250284726198
wide_area wide_area_Serpens Drew Drew_Drew2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew2 F213 0.0
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew3 F213 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew3 F213 18.264889390027562
wide_area wide_area_Serpens Drew Drew_Drew3 F213 0.0
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew3 F213 2.9298628031784824
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew3 F213 2.9298628031784824
wide_area wide_area_Galactic_Plane1 Drew Drew_Drew4 F213 0.0
wide_area wide_area_Galactic_Plane2 Drew Drew_Drew4 F213 19.077874369987548
wide_area wide_area_Serpens Drew Drew_Drew4 F213 3.354351537580228
wide_area wide_area_Galactic_Bulge1 Drew Drew_Drew4 F213 0.0
wide_area wide_area_Galactic_Bulge2 Drew Drew_Drew4 F213 0.0
wide_area wide_area Zucker Zucker_Zucker1 F106 0.0
wide_area wide_area_Galactic_Plane1 Zucker Zucker_Zucker1 F129 0.0
wide_area wide_area_Galactic_Plane2 Zucker Zucker_Zucker1 F129 20.192988188348497
wide_area wide_area_Serpens Zucker Zucker_Zucker1 F129 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Zucker Zucker_Zucker1 F129 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Zucker Zucker_Zucker1 F129 1.0923563934964413
wide_area wide_area_Galactic_Plane1 Zucker Zucker_Zucker1 F158 0.0
wide_area wide_area_Galactic_Plane2 Zucker Zucker_Zucker1 F158 20.192988188348497
wide_area wide_area_Serpens Zucker Zucker_Zucker1 F158 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Zucker Zucker_Zucker1 F158 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Zucker Zucker_Zucker1 F158 1.0923563934964413
wide_area wide_area_Galactic_Plane1 Zucker Zucker_Zucker1 F213 0.0
wide_area wide_area_Galactic_Plane2 Zucker Zucker_Zucker1 F213 20.192988188348497
wide_area wide_area_Serpens Zucker Zucker_Zucker1 F213 0.21847127869928823
wide_area wide_area_Galactic_Bulge1 Zucker Zucker_Zucker1 F213 1.154776758839095
wide_area wide_area_Galactic_Bulge2 Zucker Zucker_Zucker1 F213 1.0923563934964413
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio1 F129 3.682870502600972
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio1 F129 17.42879561794263
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio1 F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio1 F129 0.05187141552959115
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio1 F129 0.1037428310591823
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio2 F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio2 F129 7.886226859700004
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio2 F129 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio2 F129 8.287221445786445
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio2 F129 8.086724152743225
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio3 F129 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio3 F129 12.63663047737785
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio3 F129 0.365522369180351
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio3 F129 0.05221748131147872
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio3 F129 0.10443496262295744
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio1 F158 3.682870502600972
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio1 F158 17.42879561794263
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio1 F158 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio1 F158 0.05187141552959115
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio1 F158 0.1037428310591823
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio2 F158 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio2 F158 7.886226859700004
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio2 F158 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio2 F158 8.287221445786445
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio2 F158 8.086724152743225
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio3 F158 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio3 F158 12.63663047737785
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio3 F158 0.365522369180351
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio3 F158 0.05221748131147872
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio3 F158 0.10443496262295744
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio1 F213 3.682870502600972
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio1 F213 17.42879561794263
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio1 F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio1 F213 0.05187141552959115
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio1 F213 0.1037428310591823
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio2 F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio2 F213 7.886226859700004
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio2 F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio2 F213 8.287221445786445
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio2 F213 8.086724152743225
wide_area wide_area_Galactic_Plane1 De_Furio2 De_Furio2_De_Furio3 F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio2 De_Furio2_De_Furio3 F213 12.63663047737785
wide_area wide_area_Serpens De_Furio2 De_Furio2_De_Furio3 F213 0.365522369180351
wide_area wide_area_Galactic_Bulge1 De_Furio2 De_Furio2_De_Furio3 F213 0.05221748131147872
wide_area wide_area_Galactic_Bulge2 De_Furio2 De_Furio2_De_Furio3 F213 0.10443496262295744
wide_area wide_area De De_De1 F087 0.0
wide_area wide_area_Galactic_Plane1 De De_De1 F158 0.0
wide_area wide_area_Galactic_Plane2 De De_De1 F158 25.127075073889216
wide_area wide_area_Serpens De De_De1 F158 0.15558560417268866
wide_area wide_area_Galactic_Bulge1 De De_De1 F158 0.8557208229497876
wide_area wide_area_Galactic_Bulge2 De De_De1 F158 0.8168244219066154
wide_area wide_area_Galactic_Plane1 De De_De1 F213 0.0
wide_area wide_area_Galactic_Plane2 De De_De1 F213 25.127075073889216
wide_area wide_area_Serpens De De_De1 F213 0.15558560417268866
wide_area wide_area_Galactic_Bulge1 De De_De1 F213 0.8557208229497876
wide_area wide_area_Galactic_Bulge2 De De_De1 F213 0.8168244219066154
wide_area wide_area De De_De2 F146 0.0
wide_area wide_area De De_De2 F146 0.0
wide_area wide_area Carey Carey_Carey1 F087 0.0
wide_area wide_area Carey Carey_Carey2 F087 0.0
wide_area wide_area Carey Carey_Carey1 F106 0.0
wide_area wide_area Carey Carey_Carey2 F106 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey1 F129 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey1 F129 27.308554840072585
wide_area wide_area_Serpens Carey Carey_Carey1 F129 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey1 F129 0.0
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey1 F129 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey2 F129 0.0
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey2 F129 11.678439695312216
wide_area wide_area_Serpens Carey Carey_Carey2 F129 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey2 F129 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey2 F129 9.268602932787473
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey1 F158 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey1 F158 27.308554840072585
wide_area wide_area_Serpens Carey Carey_Carey1 F158 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey1 F158 0.0
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey1 F158 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey2 F158 0.0
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey2 F158 11.678439695312216
wide_area wide_area_Serpens Carey Carey_Carey2 F158 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey2 F158 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey2 F158 9.268602932787473
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey1 F184 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey1 F184 27.308554840072585
wide_area wide_area_Serpens Carey Carey_Carey1 F184 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey2 F184 0.0
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey2 F184 11.678439695312216
wide_area wide_area_Serpens Carey Carey_Carey2 F184 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey1 F213 0.8012289928627655
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey1 F213 27.308554840072585
wide_area wide_area_Serpens Carey Carey_Carey1 F213 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey1 F213 0.0
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey1 F213 0.0
wide_area wide_area_Galactic_Plane1 Carey Carey_Carey2 F213 0.0
wide_area wide_area_Galactic_Plane2 Carey Carey_Carey2 F213 11.678439695312216
wide_area wide_area_Serpens Carey Carey_Carey2 F213 0.0
wide_area wide_area_Galactic_Bulge1 Carey Carey_Carey2 F213 9.268602932787473
wide_area wide_area_Galactic_Bulge2 Carey Carey_Carey2 F213 9.268602932787473
wide_area wide_area Sankrit Sankrit_Low_extinction_survey F062 0.0
wide_area wide_area_Galactic_Plane1 Sankrit Sankrit_Low_extinction_survey F129 0.0
wide_area wide_area_Galactic_Plane2 Sankrit Sankrit_Low_extinction_survey F129 16.828821360507906
wide_area wide_area_Serpens Sankrit Sankrit_Low_extinction_survey F129 0.2605080705960976
wide_area wide_area_Galactic_Bulge1 Sankrit Sankrit_Low_extinction_survey F129 1.2243879318016588
wide_area wide_area_Galactic_Bulge2 Sankrit Sankrit_Low_extinction_survey F129 1.2243879318016588
wide_area wide_area_Galactic_Plane1 Sankrit Sankrit_Low_extinction_survey F184 0.0
wide_area wide_area_Galactic_Plane2 Sankrit Sankrit_Low_extinction_survey F184 16.828821360507906
wide_area wide_area_Serpens Sankrit Sankrit_Low_extinction_survey F184 0.2605080705960976
wide_area wide_area_Galactic_Plane1 Sankrit Sankrit_Low_extinction_survey F213 0.0
wide_area wide_area_Galactic_Plane2 Sankrit Sankrit_Low_extinction_survey F213 16.828821360507906
wide_area wide_area_Serpens Sankrit Sankrit_Low_extinction_survey F213 0.2605080705960976
wide_area wide_area_Galactic_Bulge1 Sankrit Sankrit_Low_extinction_survey F213 1.2243879318016588
wide_area wide_area_Galactic_Bulge2 Sankrit Sankrit_Low_extinction_survey F213 1.2243879318016588
wide_area wide_area Gallart Gallart_Stellar_ages_survey F106 0.0
wide_area wide_area_Galactic_Plane1 Gallart Gallart_Stellar_ages_survey F129 0.0
wide_area wide_area_Galactic_Plane2 Gallart Gallart_Stellar_ages_survey F129 7.520937271004824
wide_area wide_area_Serpens Gallart Gallart_Stellar_ages_survey F129 0.14190447681141177
wide_area wide_area_Galactic_Bulge1 Gallart Gallart_Stellar_ages_survey F129 0.6669510410136352
wide_area wide_area_Galactic_Bulge2 Gallart Gallart_Stellar_ages_survey F129 0.6669510410136352
wide_area wide_area_Galactic_Plane1 Gallart Gallart_Stellar_ages_survey F213 0.0
wide_area wide_area_Galactic_Plane2 Gallart Gallart_Stellar_ages_survey F213 7.520937271004824
wide_area wide_area_Serpens Gallart Gallart_Stellar_ages_survey F213 0.14190447681141177
wide_area wide_area_Galactic_Bulge1 Gallart Gallart_Stellar_ages_survey F213 0.6669510410136352
wide_area wide_area_Galactic_Bulge2 Gallart Gallart_Stellar_ages_survey F213 0.6669510410136352
wide_area wide_area_Galactic_Plane1 Craig1 Craig1_Low_extinction_survey F213 0.0
wide_area wide_area_Galactic_Plane2 Craig1 Craig1_Low_extinction_survey F213 33.54351537580228
wide_area wide_area_Serpens Craig1 Craig1_Low_extinction_survey F213 0.0
wide_area wide_area_Galactic_Bulge1 Craig1 Craig1_Low_extinction_survey F213 0.0
wide_area wide_area_Galactic_Bulge2 Craig1 Craig1_Low_extinction_survey F213 0.0
wide_area wide_area Sabin Sabin_Evolved_stars F062 0.0
wide_area wide_area Sabin Sabin_Evolved_stars_Bulge F062 0.0
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars F129 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars F129 9.928681479929608
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars F129 0.32846765798263355
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars F129 1.5079651571020904
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars F129 1.4482437647416118
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars_Bulge F129 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars_Bulge F129 5.559921812791843
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars_Bulge F129 0.0
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars_Bulge F129 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars_Bulge F129 5.701275757184856
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars F158 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars F158 9.928681479929608
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars F158 0.32846765798263355
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars F158 1.5079651571020904
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars F158 1.4482437647416118
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars_Bulge F158 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars_Bulge F158 5.559921812791843
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars_Bulge F158 0.0
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars_Bulge F158 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars_Bulge F158 5.701275757184856
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars F213 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars F213 9.928681479929608
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars F213 0.32846765798263355
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars F213 1.5079651571020904
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars F213 1.4482437647416118
wide_area wide_area_Galactic_Plane1 Sabin Sabin_Evolved_stars_Bulge F213 0.0
wide_area wide_area_Galactic_Plane2 Sabin Sabin_Evolved_stars_Bulge F213 5.559921812791843
wide_area wide_area_Serpens Sabin Sabin_Evolved_stars_Bulge F213 0.0
wide_area wide_area_Galactic_Bulge1 Sabin Sabin_Evolved_stars_Bulge F213 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Sabin Sabin_Evolved_stars_Bulge F213 5.701275757184856
wide_area wide_area_Galactic_Plane1 Minniti_GCs Minniti_GCs_Galactic_clusters F129 0.0
wide_area wide_area_Galactic_Plane2 Minniti_GCs Minniti_GCs_Galactic_clusters F129 5.559921812791843
wide_area wide_area_Serpens Minniti_GCs Minniti_GCs_Galactic_clusters F129 0.0
wide_area wide_area_Galactic_Bulge1 Minniti_GCs Minniti_GCs_Galactic_clusters F129 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Minniti_GCs Minniti_GCs_Galactic_clusters F129 5.701275757184856
wide_area wide_area_Galactic_Plane1 Minniti_GCs Minniti_GCs_Galactic_clusters F158 0.0
wide_area wide_area_Galactic_Plane2 Minniti_GCs Minniti_GCs_Galactic_clusters F158 5.559921812791843
wide_area wide_area_Serpens Minniti_GCs Minniti_GCs_Galactic_clusters F158 0.0
wide_area wide_area_Galactic_Bulge1 Minniti_GCs Minniti_GCs_Galactic_clusters F158 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Minniti_GCs Minniti_GCs_Galactic_clusters F158 5.701275757184856
wide_area wide_area_Galactic_Plane1 Minniti_GCs Minniti_GCs_Galactic_clusters F213 0.0
wide_area wide_area_Galactic_Plane2 Minniti_GCs Minniti_GCs_Galactic_clusters F213 5.559921812791843
wide_area wide_area_Serpens Minniti_GCs Minniti_GCs_Galactic_clusters F213 0.0
wide_area wide_area_Galactic_Bulge1 Minniti_GCs Minniti_GCs_Galactic_clusters F213 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Minniti_GCs Minniti_GCs_Galactic_clusters F213 5.701275757184856
wide_area wide_area_Galactic_Plane1 Saito Saito_Bulge_survey F129 0.0
wide_area wide_area_Galactic_Plane2 Saito Saito_Bulge_survey F129 5.559921812791843
wide_area wide_area_Serpens Saito Saito_Bulge_survey F129 0.0
wide_area wide_area_Galactic_Bulge1 Saito Saito_Bulge_survey F129 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Saito Saito_Bulge_survey F129 5.701275757184856
wide_area wide_area_Galactic_Plane1 Saito Saito_Bulge_survey F158 0.0
wide_area wide_area_Galactic_Plane2 Saito Saito_Bulge_survey F158 5.559921812791843
wide_area wide_area_Serpens Saito Saito_Bulge_survey F158 0.0
wide_area wide_area_Galactic_Bulge1 Saito Saito_Bulge_survey F158 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Saito Saito_Bulge_survey F158 5.701275757184856
wide_area wide_area_Galactic_Plane1 Saito Saito_Bulge_survey F213 0.0
wide_area wide_area_Galactic_Plane2 Saito Saito_Bulge_survey F213 5.559921812791843
wide_area wide_area_Serpens Saito Saito_Bulge_survey F213 0.0
wide_area wide_area_Galactic_Bulge1 Saito Saito_Bulge_survey F213 5.842629701577868
wide_area wide_area_Galactic_Bulge2 Saito Saito_Bulge_survey F213 5.701275757184856
wide_area wide_area_Galactic_Plane1 Craig Craig_Plane_survey F213 0.29099884382290375
wide_area wide_area_Galactic_Plane2 Craig Craig_Plane_survey F213 2.7015703473829036
wide_area wide_area_Serpens Craig Craig_Plane_survey F213 0.08651316978518758
wide_area wide_area_Galactic_Bulge1 Craig Craig_Plane_survey F213 0.4876196842437846
wide_area wide_area_Galactic_Bulge2 Craig Craig_Plane_survey F213 0.47582243381853173
